,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Response Label (select as many as apply questions only),Response Variable Name (select as many as apply questions only),Required,PII,Questions/Notes,Personal Note
,627998692,Recruitment,689835149,Consent,018616219,Witness First Name extracted from consent form,Witness First Name,RcrtCS_WFname_v1r0,Char,50,,N/A,,, Yes - if RcrtCS_Version_v1r0 = 2,Yes,,
,627998692,Recruitment,689835149,Consent,246260508,Witness Last Name extracted from consent form,Witness Last Name,RcrtCS_WLname_v1r0,Char,50,,N/A,,, Yes - if RcrtCS_Version_v1r0 = 2,Yes,,
,627998692,Recruitment,689835149,Consent,541767237,Witness Consent Date autogenerated when consent form submitted,Witness Consent Date,RcrtCS_Wdate_v1r0,Date,8,,yyyymmdd,,, Yes - if RcrtCS_Version_v1r0 = 2,No,,
,627998692,Recruitment,689835149,Consent,022757722,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,002822036,0=No,,,Yes,No,Default automatically set to = 0 when PIN/Token assigned.,
,,,,,,,,,,,451200184,1=Yes,,,,,,
,627998692,Recruitment,689835149,Consent,475761173,Connect ID autogenerated when consent form submitted,Connect ID,Connect_ID,Char,10,,N/A,,,Yes,No,,
,627998692,Recruitment,750757188,Post-consent,559566874,Firebase authentication userid,Account UserID,RcrtPC_Acnt_UserID_v1r0,Char,240,,N/A,,,Yes,Yes,,
,627998692,Recruitment,750757188,Post-consent,501404934,Firebase authentication email,Account Email,RcrtPC_Acnt_Email_v1r0,Char,120,,N/A,,,Yes,Yes,,
,627998692,Recruitment,750757188,Post-consent,678385383,Firebase authentication first name,Account First Name,RcrtPC_Acnt_Fname_v1r0,Char,50,,N/A,,,Yes,Yes,,
,627998692,Recruitment,750757188,Post-consent,865465915,Firebase authentication last name,Account Last Name,RcrtPC_Acnt_Lname_v1r0,Char,50,,N/A,,,Yes,Yes,,
,627998692,Recruitment,750757188,Post-consent,926968947,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,421863085,0 = Gmail,,,Yes,Yes,,
,,,,,,,,,,,629056837,1 = Non-Gmail Email,,,,,,
,,,,,,,,,,,083032150,2 = Cell phone,,,,,,
,627998692,Recruitment,302763170,User Profile,681475024,First Name ,First Name,RCRTUP_FNAME_V1R0,Char,50,,N/A,,,Yes,Yes,,
,627998692,Recruitment,302763170,User Profile,687669847,Middle Initial,Middle Initial,RCRTUP_MINITAL_V1R0,Char,1,,N/A,,,No,Yes,,
,627998692,Recruitment,302763170,User Profile,424552882,Last Name,Last Name,RCRTUP_LNAME_V1R0,Char,50,,N/A,,,Yes,Yes,,
,627998692,Recruitment,302763170,User Profile,818740757,Suffix,Suffix,RCRTUP_SUFFIX_V1R0,Char,10,,N/A,,,No,Yes,,
,627998692,Recruitment,302763170,User Profile,057129521,What is your date of birth?,Date of Birth,RCRTUP_DOB_V1R0,Date,10,,dd/mm/yyyy,,,Yes,Yes,,
,627998692,Recruitment,302763170,User Profile,675378687,Age derived from DOB,Derived age,RCRTUP_DOB_AGE_v1R0,Num,3,,N/A,,,Yes,No,,
,627998692,Recruitment,302763170,User Profile,243584004,"At birth, how was your physical sex assigned?",Sex at Birth,SEX,Char,2,882634159,2 = Female,,,Yes,Yes,"Modified to accomidate questionnaire Module 1 as info from this question is used for skip logic,",
,,,,,,,,,,,698746331,1 = Male,,,,,,
,,,,,,,,,,,999042906,3 = Intersex or other,,,,,,
,627998692,Recruitment,302763170,User Profile,565874918,"Kaiser Medical Record Number, use this form of the variable if RcrtES_Site_v1r0 = 2",KPMRN Chicago,RCRTUP_KPMRN_CO_V1R0,Char,9,,N/A,,,No,Yes,"This variable is needed for Kaiser sites only.  Length of variable is different among Kaiser sites as indicated.  As all sites except HI use leading zeros, thus MRN is a character variable.",
,627998692,Recruitment,302763170,User Profile,831940989,"Kaiser Medical Record Number, use this form of the variable if RcrtES_Site_v1r0 =3",KPMRN Georgia,RCRTUP_KPMRN_GA_V1R0,Char,7,,N/A,,,No,Yes,,
,627998692,Recruitment,302763170,User Profile,661891981,"Kaiser Medical Record Number, use this form of the variable if RcrtES_Site_v1r0 = 4",KPMRN Hawii,RCRTUP_KPMRN_HI_V1R0,Char,9,,N/A,,,No,Yes,,
,627998692,Recruitment,302763170,User Profile,553092791,"Kaiser Medical Record Number, use this form of the variable if RcrtES_Site_v1r0 = 5",KPMRN Northwest,RcrtUP_KPMRN_NW_V1R0,Char,8,,N/A,,,No,Yes,,
,627998692,Recruitment,302763170,User Profile,548566300,Email Address 1,Email Address 1,RCRTUP_EMAIL1_V1R0,Char,120,,N/A,,,Yes if no phone,Yes,,
,627998692,Recruitment,302763170,User Profile,485491696,Email Address 2,Email Address 2,RCRTUP_EMAIL2_V1R0,Char,120,,N/A,,,No,Yes,,
,627998692,Recruitment,302763170,User Profile,294568373,Email Address 3,Email Address 3,RCRTUP_EMAIL3_V1R0,Char,120,,N/A,,,No,Yes,,
,627998692,Recruitment,302763170,User Profile,435586021,Phone Number 1,Phone Number 1,RCRTUP_PHONE1_V1R0,Num,10,,N/A,,,Yes if no email,Yes,"Type and length are based on a numbers only format, no dashes",
,627998692,Recruitment,302763170,User Profile,258720371,Phone Number 1 Type,Phone Number 1 Type,RCRTUP_NUMTYPE1_V1R0,Num,1,787393134,0 = Mobile,,,No,No,,
,,,,,,,,,,,004471214,1 = Home,,,,,,
,,,,,,,,,,,953623985,2 = Work,,,,,,
,,,,,,,,,,,994016052,3 = Other,,,,,,
,627998692,Recruitment,302763170,User Profile,420159614,Phone Number 2,Phone Number 2,RCRTUP_PHONE_V1R0,Num,10,,N/A,,,No,Yes,"Type and length are based on a numbers only format, no dashes",
,627998692,Recruitment,302763170,User Profile,522742181,Phone Number 2 Type,Phone Number 2 Type,RCRTUP_NUMTYPE2_V1R0,Num,1,787393134,0 = Mobile,,,No,No,,
,,,,,,,,,,,004471214,1 = Home,,,,,,
,,,,,,,,,,,953623985,2 = Work,,,,,,
,,,,,,,,,,,994016052,3 = Other,,,,,,
,627998692,Recruitment,302763170,User Profile,294374665,Phone Number 3,Phone Number 3,RCRTUP_PHONE3_V1R0,Num,10,,N/A,,,No,Yes,"Type and length are based on a numbers only format, no dashes",
,627998692,Recruitment,302763170,User Profile,741723400,Phone number 3 type,Phone Number 3 Type,RCRTUP_NUMTYPE3_V1R0,Num,1,787393134,0 = Mobile,,,No,No,,
,,,,,,,,,,,004471214,1 = Home,,,,,,
,,,,,,,,,,,953623985,2 = Work,,,,,,
,,,,,,,,,,,994016052,3 = Other,,,,,,
,627998692,Recruitment,302763170,User Profile,065381200,Phone Number 4,Phone Number 4,RCRTUP_PHONE4_V1R0,Num,10,,N/A,,,No,Yes,"Type and length are based on a numbers only format, no dashes",
,627998692,Recruitment,302763170,User Profile,718576199,Phone Number 4 Type,Phone Number 4 Type,RCRTUP_NUMTYPE4_V1R0,Num,1,787393134,0 = Mobile,,,No,No,,
,,,,,,,,,,,004471214,1 = Home,,,,,,
,,,,,,,,,,,953623985,2 = Work,,,,,,
,,,,,,,,,,,994016052,3 = Other,,,,,,
,627998692,Recruitment,302763170,User Profile,248228268,What is your preferred method of contact?,Preferred method of contact,RCRTUP_PREFMETHOD_V1R0 ,Char,120,919548345,Options populated from:,,,No,Yes,,
,,,,,,,,,,,548566300,RCRTUP_EMAIL1_V1R0,,,,,,
,,,,,,,,,,,485491696,RCRTUP_EMAIL2_V1R0,,,,,,
,,,,,,,,,,,294568373,RCRTUP_EMAIL3_V1R0,,,,,,
,,,,,,,,,,,435586021,RCRTUP_PHONE1_V1R0,,,,,,
,,,,,,,,,,,161656570,RCRTUP_PHONE2_V1R0,,,,,,
,,,,,,,,,,,294374665,RCRTUP_PHONE3_V1R0,,,,,,
,,,,,,,,,,,065381200,RCRTUP_PHONE4_V1R0,,,,,,
,627998692,Recruitment,302763170,User Profile,637279202,Address line 1,Address line 1,RCRTUP_ADDRESSLN1_V1R0,Char,70,,N/A,,,Yes,Yes,,
,627998692,Recruitment,302763170,User Profile,799900984,Address line 2,Address line 2,RCRTUP_ADDRESSLN2_V1R0,Char,70,,N/A,,,No,Yes,,
,627998692,Recruitment,302763170,User Profile,702586839,City,City,RCRTUP_CITY_V1R0,Char,45,,N/A,,,Yes,Yes,,
,627998692,Recruitment,302763170,User Profile,517448543,State,State,RCRTUP_STATE_V1R0,Num,2,,See ,,,Yes,Yes,,
,677796816, Recruitment,302763170,User Profile,662349708,Zip,Zip,RCRTUP_ZIP_V1R0,Num,5,,N/A,,,Yes,Yes,,
,677796816, Recruitment,302763170,User Profile,417057800,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RCRTUP_CANCER_V1R0,Num,1,002822036,0 = No,,,No,No,,
,,,,,,,,,,,451200184,1 = Yes,,,,,,
,677796816, Recruitment,302763170,User Profile,251982093,What year were you diagnosed?,Cancer Year,RCRTUP_CANCERYR_V1R0,Year,4,,yyyy,,,No,No,Only shown if answer to RCRTUP_CANCER_V1R0 = 1,
,677796816, Recruitment,302763170,User Profile,763334007,What type of cancer?,Cancer Type,RCRTUP_CANCERTYPE_V1R0,Char,TBD,,N/A,,,No,No,"Only shown if answer to RCRTUP_CANCER_V1R0 = 1. Need to decide reasonable length for open text response, if length is required for programing.",
,677796816, Recruitment,302763170,User Profile,340870104,Any comments about your cancer diagnosis:,Cancer Comments,RCRTUP_CANCERCOMTS_V1R0,Char,TBD,,N/A,,,No,No,"Only shown if answer to RCRTUP_CANCER_V1R0 = 1. Need to decide reasonable length for open text response, if length is required for programing.",
,627998692,Recruitment,302763170,User Profile,348662590,Autogenerated flag when User Profile submitted,User Profile submitted,RCRTUP_SUBMITTER_V1R0,Num,1,002822036,0 = No,,,Yes ,No,,
,,,,,,,,,,,451200184,1 = Yes,,,,,,
,627998692,Recruitment,302763170,User Profile,389826530,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RCRTUP_SUBMITTIME_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,Yes,Np,,
,677796816, Recruitment,302763170,User Profile,846652492,Please enter your Social Security Number,Social Security Number,RCRTUP_SSN_V1R0,Num,9,,N/A,,,No,Yes,"Type and length are based on a numbers only format, no dashes",
,627998692,Recruitment,302763170,User Profile,563490823,Autogenerated flag indicating whether full Social Security Number was given (i.e.  Whether RcrtUP_SSN_V1R0 was populated),Social Security Number Given,RCRTUP_SSN_GIVEN_V1R0,Num,1,002822036,0 = No,,,Yes,No,,
,,,,,,,,,,,451200184,1 = Yes,,,,,,
,627998692,Recruitment,302763170,User Profile,293837953,Autogenerated date/time when Social Security Number submitted,Full Social Security number submitted,RCRTUP_SSNTIME_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,Yes,No,,
,677796816, Recruitment,302763170,User Profile,177185354,Last 4 digits of Social Security Number,SSN last 4 digits,RCRTUP_SSN4D_V1R0,Num,4,,N/A,,,No,Yes,Question shown only if full SSN is NOT given.,
,627998692,Recruitment,302763170,User Profile,071531275,Autogenerated flag indicating whether partical Social Security Number was given (i.e.  Whether RcrtUP_SSN4d_V1R0 was populated),Last 4 digits of Social Security Number Given,RCRTUP_SSN4D_GIVEN_V1R0,Num,1,002822036,0 = No,,,Yes,No,,
,,,,,,,,,,,451200184,1 = Yes,,,,,,
,627998692,Recruitment,302763170,User Profile,490921197,Autogenerated date/time when partical Social Security Number submitted,Full Social Security number submitted,RCRTUP_SSN4dTIME_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,Yes,No,,
,627998692,Recruitment,082473905,Completion Time,793428692,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RCRTCT_ACCT_CNST_V1R0,Minutes,18,,N/A,,,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,627998692,Recruitment,082473905,Completion Time,096152102,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RCRTCT_CNST_UP_V1R0,Minutes,18,,N/A,,,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,627998692,Recruitment,082473905,Completion Time,716908094,Derived variable for the time from submission of User Profile to submission of social security as RCRTUP_SSNTIME_V1R0-RCRTUP_SUBMITTIME_V1R0 or RcrtUP_SSN4dTIME_V1R0-RCRTUP_SUBMITTIME_V1R0 if partial SSN given.,Time from user profile to social security,RCRTCT_UP_SSN_V1R0,Minutes,18,,N/A,,,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,627998692,Recruitment,082473905,Completion Time,445109429,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RCRTCT_ACCT_SSN_V1R0,Minutes,18,,N/A,,,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,627998692,Recruitment,549349908,Verification,377184605,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_V1R0,Num,1,468089547,0 = Not yet verified,,,Yes,No,"Default, Not yet verified - 0, assigned at submission StudyIDs from sites.  Updates will be received from the Sites.",
,,,,,,,,,,,243859478,1 = Verified,,,,,,
,,,,,,,,,,,067394408,2 = Cannot be verified,,,,,,
,627998692,Recruitment,549349908,Verification,809076926,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,Yes,No,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
