,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,conceptId,Response Label (select as many as apply questions only),Response Variable Name (select as many as apply questions only),Required,PII,Questions/Notes,Personal Note
,755217752,Recruitment,150712835,User Profile,435427955,Age derived from DOB,Derived age,RCRTUP_DOB_AGE_v1R0,Num,3,,N/A,,,,Yes,No,,
,755217752,Recruitment,150712835,User Profile,540501754,"At birth, how was your physical sex assigned?",Sex at Birth,SEX,Char,2,682997101,2 = Female,,,,Yes,Yes,"Modified to accomidate questionnaire Module 1 as info from this question is used for skip logic,",
,,,,,,,,,,,336562557,1 = Male,,,,,,,
,,,,,,,,,,,364732731,3 = Intersex or other,,,,,,,
,755217752,Recruitment,150712835,User Profile,317615343,"Kaiser Medical Record Number, use this form of the variable if RcrtES_Site_v1r0 = 2",KPMRN Chicago,RCRTUP_KPMRN_CO_V1R0,Char,9,,N/A,,,,No,Yes,"This variable is needed for Kaiser sites only.  Length of variable is different among Kaiser sites as indicated.  As all sites except HI use leading zeros, thus MRN is a character variable.",
,755217752,Recruitment,150712835,User Profile,260186680,"Kaiser Medical Record Number, use this form of the variable if RcrtES_Site_v1r0 =3",KPMRN Georgia,RCRTUP_KPMRN_GA_V1R0,Char,7,,N/A,,,,No,Yes,,
,755217752,Recruitment,150712835,User Profile,294000727,"Kaiser Medical Record Number, use this form of the variable if RcrtES_Site_v1r0 = 4",KPMRN Hawii,RCRTUP_KPMRN_HI_V1R0,Char,9,,N/A,,,,No,Yes,,
,755217752,Recruitment,150712835,User Profile,746918344,"Kaiser Medical Record Number, use this form of the variable if RcrtES_Site_v1r0 = 5",KPMRN Northwest,RcrtUP_KPMRN_NW_V1R0,Char,8,,N/A,,,,No,Yes,,
,755217752,Recruitment,150712835,User Profile,405614148,Email Address 1,Email Address 1,RCRTUP_EMAIL1_V1R0,Char,120,,N/A,,,,Yes if no phone,Yes,,
,755217752,Recruitment,150712835,User Profile,555148015,Email Address 2,Email Address 2,RCRTUP_EMAIL2_V1R0,Char,120,,N/A,,,,No,Yes,,
,755217752,Recruitment,150712835,User Profile,908740223,Email Address 3,Email Address 3,RCRTUP_EMAIL3_V1R0,Char,120,,N/A,,,,No,Yes,,
,755217752,Recruitment,150712835,User Profile,794165641,Phone Number 1,Phone Number 1,RCRTUP_PHONE1_V1R0,Num,10,,N/A,,,,Yes if no email,Yes,"Type and length are based on a numbers only format, no dashes",
,755217752,Recruitment,150712835,User Profile,887828768,Phone Number 1 Type,Phone Number 1 Type,RCRTUP_NUMTYPE1_V1R0,Num,1,277770389,0 = Mobile,,,,No,No,,
,,,,,,,,,,,748846202,1 = Home,,,,,,,
,,,,,,,,,,,431076678,2 = Work,,,,,,,
,,,,,,,,,,,480952857,3 = Other,,,,,,,
,755217752,Recruitment,150712835,User Profile,442082764,Phone Number 2,Phone Number 2,RCRTUP_PHONE_V1R0,Num,10,,N/A,,,,No,Yes,"Type and length are based on a numbers only format, no dashes",
,755217752,Recruitment,150712835,User Profile,931129999,Phone Number 2 Type,Phone Number 2 Type,RCRTUP_NUMTYPE2_V1R0,Num,1,277770389,0 = Mobile,,,,No,No,,
,,,,,,,,,,,748846202,1 = Home,,,,,,,
,,,,,,,,,,,431076678,2 = Work,,,,,,,
,,,,,,,,,,,480952857,3 = Other,,,,,,,
,755217752,Recruitment,150712835,User Profile,922974694,Phone Number 3,Phone Number 3,RCRTUP_PHONE3_V1R0,Num,10,,N/A,,,,No,Yes,"Type and length are based on a numbers only format, no dashes",
,755217752,Recruitment,150712835,User Profile,564674892,Phone number 3 type,Phone Number 3 Type,RCRTUP_NUMTYPE3_V1R0,Num,1,277770389,0 = Mobile,,,,No,No,,
,,,,,,,,,,,748846202,1 = Home,,,,,,,
,,,,,,,,,,,431076678,2 = Work,,,,,,,
,,,,,,,,,,,480952857,3 = Other,,,,,,,
,755217752,Recruitment,150712835,User Profile,714110594,Phone Number 4,Phone Number 4,RCRTUP_PHONE4_V1R0,Num,10,,N/A,,,,No,Yes,"Type and length are based on a numbers only format, no dashes",
,755217752,Recruitment,150712835,User Profile,420755815,Phone Number 4 Type,Phone Number 4 Type,RCRTUP_NUMTYPE4_V1R0,Num,1,277770389,0 = Mobile,,,,No,No,,
,,,,,,,,,,,748846202,1 = Home,,,,,,,
,,,,,,,,,,,431076678,2 = Work,,,,,,,
,,,,,,,,,,,480952857,3 = Other,,,,,,,
,755217752,Recruitment,150712835,User Profile,900320984,What is your preferred method of contact?,Preferred method of contact,RCRTUP_PREFMETHOD_V1R0 ,Char,120,,Options populated from:,893084237,,,No,Yes,,
,,,,,,,,,,,,RCRTUP_EMAIL1_V1R0,405614148,,,,,,
,,,,,,,,,,,,RCRTUP_EMAIL2_V1R0,555148015,,,,,,
,,,,,,,,,,,,RCRTUP_EMAIL3_V1R0,908740223,,,,,,
,,,,,,,,,,,,RCRTUP_PHONE1_V1R0,794165641,,,,,,
,,,,,,,,,,,,RCRTUP_PHONE2_V1R0,618856331,,,,,,
,,,,,,,,,,,,RCRTUP_PHONE3_V1R0,922974694,,,,,,
,,,,,,,,,,,,RCRTUP_PHONE4_V1R0,714110594,,,,,,
,755217752,Recruitment,150712835,User Profile,880329933,Address line 1,Address line 1,RCRTUP_ADDRESSLN1_V1R0,Char,70,,N/A,,,,Yes,Yes,,
,755217752,Recruitment,150712835,User Profile,672655457,Address line 2,Address line 2,RCRTUP_ADDRESSLN2_V1R0,Char,70,,N/A,,,,No,Yes,,
,755217752,Recruitment,150712835,User Profile,104649879,City,City,RCRTUP_CITY_V1R0,Char,45,,N/A,,,,Yes,Yes,,
,755217752,Recruitment,150712835,User Profile,112689633,State,State,RCRTUP_STATE_V1R0,Num,2,,See ,,,,Yes,Yes,,
,884022458, Recruitment,150712835,User Profile,177432515,Zip,Zip,RCRTUP_ZIP_V1R0,Num,5,,N/A,,,,Yes,Yes,,
,884022458, Recruitment,150712835,User Profile,222597011,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RCRTUP_CANCER_V1R0,Num,1,253389341,0 = No,,,,No,No,,
,,,,,,,,,,,339026805,1 = Yes,,,,,,,
,884022458, Recruitment,150712835,User Profile,996600302,What year were you diagnosed?,Cancer Year,RCRTUP_CANCERYR_V1R0,Year,4,,yyyy,,,,No,No,Only shown if answer to RCRTUP_CANCER_V1R0 = 1,
,884022458, Recruitment,150712835,User Profile,486703612,What type of cancer?,Cancer Type,RCRTUP_CANCERTYPE_V1R0,Char,TBD,,N/A,,,,No,No,"Only shown if answer to RCRTUP_CANCER_V1R0 = 1. Need to decide reasonable length for open text response, if length is required for programing.",
,884022458, Recruitment,150712835,User Profile,007348919,Any comments about your cancer diagnosis:,Cancer Comments,RCRTUP_CANCERCOMTS_V1R0,Char,TBD,,N/A,,,,No,No,"Only shown if answer to RCRTUP_CANCER_V1R0 = 1. Need to decide reasonable length for open text response, if length is required for programing.",
,755217752,Recruitment,150712835,User Profile,249939371,Autogenerated flag when User Profile submitted,User Profile submitted,RCRTUP_SUBMITTER_V1R0,Num,1,253389341,0 = No,,,,Yes ,No,,
,,,,,,,,,,,339026805,1 = Yes,,,,,,,
,755217752,Recruitment,150712835,User Profile,702199954,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RCRTUP_SUBMITTIME_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,,Yes,Np,,
,884022458, Recruitment,150712835,User Profile,954135327,Please enter your Social Security Number,Social Security Number,RCRTUP_SSN_V1R0,Num,9,,N/A,,,,No,Yes,"Type and length are based on a numbers only format, no dashes",
,755217752,Recruitment,150712835,User Profile,287249074,Autogenerated flag indicating whether full Social Security Number was given (i.e.  Whether RcrtUP_SSN_V1R0 was populated),Social Security Number Given,RCRTUP_SSN_GIVEN_V1R0,Num,1,253389341,0 = No,,,,Yes,No,,
,,,,,,,,,,,339026805,1 = Yes,,,,,,,
,755217752,Recruitment,150712835,User Profile,525697846,Autogenerated date/time when Social Security Number submitted,Full Social Security number submitted,RCRTUP_SSNTIME_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,,Yes,No,,
,884022458, Recruitment,150712835,User Profile,908235077,Last 4 digits of Social Security Number,SSN last 4 digits,RCRTUP_SSN4D_V1R0,Num,4,,N/A,,,,No,Yes,Question shown only if full SSN is NOT given.,
,755217752,Recruitment,150712835,User Profile,465600672,Autogenerated flag indicating whether partical Social Security Number was given (i.e.  Whether RcrtUP_SSN4d_V1R0 was populated),Last 4 digits of Social Security Number Given,RCRTUP_SSN4D_GIVEN_V1R0,Num,1,253389341,0 = No,,,,Yes,No,,
,,,,,,,,,,,339026805,1 = Yes,,,,,,,
,755217752,Recruitment,150712835,User Profile,954951072,Autogenerated date/time when partical Social Security Number submitted,Full Social Security number submitted,RCRTUP_SSN4dTIME_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,,Yes,No,,
,755217752,Recruitment,217652056,Completion Time,261058530,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RCRTCT_ACCT_CNST_V1R0,Minutes,18,,N/A,,,,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,755217752,Recruitment,217652056,Completion Time,622220106,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RCRTCT_CNST_UP_V1R0,Minutes,18,,N/A,,,,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,755217752,Recruitment,217652056,Completion Time,314445762,Derived variable for the time from submission of User Profile to submission of social security as RCRTUP_SSNTIME_V1R0-RCRTUP_SUBMITTIME_V1R0 or RcrtUP_SSN4dTIME_V1R0-RCRTUP_SUBMITTIME_V1R0 if partial SSN given.,Time from user profile to social security,RCRTCT_UP_SSN_V1R0,Minutes,18,,N/A,,,,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,755217752,Recruitment,217652056,Completion Time,351580913,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RCRTCT_ACCT_SSN_V1R0,Minutes,18,,N/A,,,,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,755217752,Recruitment,950067561,Verification,183924116,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_V1R0,Num,1,922925240,0 = Not yet verified,,,,Yes,No,"Default, Not yet verified - 0, assigned at submission StudyIDs from sites.  Updates will be received from the Sites.",
,,,,,,,,,,,816256701,1 = Verified,,,,,,,
,,,,,,,,,,,666358201,2 = Cannot be verified,,,,,,,
,755217752,Recruitment,950067561,Verification,784212313,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,,Yes,No,,
